v1,v2
spam,"Bears Pic Nick, and Tom, Pete and ... Dick. In fact, all types try gay chat with photo upload call 08718730666 (10p/min). 2 stop texts call 08712460324"
ham,Just nw i came to hme da..
ham,Me too watching surya movie only. . .after 6 pm vijay movie POKKIRI
ham,"And very importantly, all we discuss is between u and i only."
ham,I'm at home n ready...
ham,"Storming msg: Wen u lift d phne, u say \HELLO\"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? \""Margaret Hello\"" She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person"
ham,Sindu got job in birla soft ..
spam,"Goal! Arsenal 4 (Henry, 7 v Liverpool 2 Henry scores with a simple shot from 6 yards from a pass by Bergkamp to give Arsenal a 2 goal margin after 78 mins."
ham,Lol your right. What diet? Everyday I cheat anyway. I'm meant to be a fatty :(
ham,aathi..where are you dear..
ham,Think I could stop by in like an hour or so? My roommate's looking to stock up for a trip
ham,Dont flatter yourself... Tell that man of mine two pints of carlin in ten minutes please.... 
ham,Waiting in e car 4 my mum lor. U leh? Reach home already?
ham,"I got like $ &lt;#&gt; , I can get some more later though. Get whatever you feel like"
ham,"Thank you so much. When we skyped wit kz and sura, we didnt get the pleasure of your company. Hope you are good. We've given you ultimatum oh! We are countin down to aburo. Enjoy! This is the message i sent days ago"
ham,Cool. I am  &lt;#&gt;  inches long. hope you like them big!
ham,See you there! 
ham,I will be outside office take all from there
ham,I asked you to call him now ok
ham,Not able to do anything.
ham,"Time n Smile r the two crucial things in our life. Sometimes time makes us to forget smile, and sometimes someone's smile makes us to forget time gud noon"
ham,"Good evening Sir, Al Salam Wahleykkum.sharing a happy news.By the grace of God, i got an offer from Tayseer,TISSCO and i joined.Hope you are fine.Inshah Allah,meet you sometime.Rakhesh,visitor from India."
ham,Re your call; You didn't see my facebook huh?
ham,S:)s.nervous  &lt;#&gt; :)
spam,Boltblue tones for 150p Reply POLY# or MONO# eg POLY3 1. Cha Cha Slide 2. Yeah 3. Slow Jamz 6. Toxic 8. Come With Me or STOP 4 more tones txt MORE
ham,Prabha..i'm soryda..realy..frm heart i'm sory
ham,Ok.ok ok..then..whats ur todays plan
ham,"All done, all handed in. Don't know if mega shop in asda counts as celebration but thats what i'm doing!"
spam,Our brand new mobile music service is now live. The free music player will arrive shortly. Just install on your phone to browse content from the top artists.
ham,K..k..any special today?
ham,"Ya they are well and fine., BBD(pooja) full pimples..even she become quite black..and ur rite here its too cold, wearing sweatter.."
ham,"Aight, you close by or still down around alex's place?"
spam,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870..k"
ham,Wat r u doing?
ham,Have a good evening! Ttyl
ham,Now that you have started dont stop. Just pray for more good ideas and anything i see that can help you guys i.ll forward you a link.
ham,"Helloooo... Wake up..! \Sweet\"" \""morning\"" \""welcomes\"" \""You\"" \""Enjoy\"" \""This Day\"" \""with full of joy\"".. \""GUD MRNG\""."""
spam,Back 2 work 2morro half term over! Can U C me 2nite 4 some sexy passion B4 I have 2 go back? Chat NOW 09099726481 Luv DENA Calls å£1/minMobsmoreLKPOBOX177HP51FL
ham,Match started.india  &lt;#&gt;  for 2
ham,"Sorry, I'll call later in meeting"
ham,"If i let you do this, i want you in the house by 8am."
ham,Hi dis is yijue i would be happy to work wif Ì_ all for gek1510...
ham,Yetunde i'm in class can you not run water on it to make it ok. Pls now.
ham,"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st \Ur Lovely Friendship\""... good morning dear"""
ham,"Oh... Haha... Den we shld had went today too... Gee, nvm la... Kaiez, i dun mind goin jazz oso... Scared hiphop open cant catch up... "
ham,Bishan lar nearer... No need buy so early cos if buy now i gotta park my car...
ham,"I keep seeing weird shit and bein all \woah\"" then realising it's actually reasonable and I'm all \""oh\"""""
ham,S:-)kallis wont play in first two odi:-)
spam,Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382 or Call2OptOut/674
ham,"That's very rude, you on campus?"
ham,"She was supposed to be but couldn't make it, she's still in town though"
ham,Lol no. Just trying to make your day a little more interesting
ham,"Perhaps * is much easy give your account identification, so i will tomorrow at UNI"
ham,"[Û_] anyway, many good evenings to u! s"
ham,Whatsup there. Dont u want to sleep
spam,"Urgent! Please call 09066612661 from your landline, your complimentary 4* Lux Costa Del Sol holiday or å£1000 CASH await collection. ppm 150 SAE T&Cs James 28, EH74RR"
ham,I'm really sorry I lit your hair on fire
ham,"Yeah I am, so I'll leave maybe 7ish?"
ham,Ok but tell me half an hr b4 u come i need 2 prepare.
ham,Ew are you one of them?
ham,You are not bothering me but you have to trust my answers. Pls.
ham,Lol! Oops sorry! Have fun. 
ham,"Sorry, I'll call later in meeting"
ham,Is there any training tomorrow?
ham,Anything...
ham,What i told before i tell. Stupid hear after i wont tell anything to you. You dad called to my brother and spoken. Not with me.
ham,Ok. I only ask abt e movie. U wan ktv oso?
ham,"Hi. Wk been ok - on hols now! Yes on for a bit of a run. Forgot that i have hairdressers appointment at four so need to get home n shower beforehand. Does that cause prob for u?\""ham"""
ham,Hope ur head doesn't hurt 2 much ! Am ploughing my way through a pile of ironing ! Staying in with a chinky tonight come round if you like.
ham,"Arms fine, how's Cardiff and uni? "
ham,Ha... U jus ate honey ar? So sweet...
ham,Well you told others you'd marry them...
ham,And pls pls drink plenty plenty water
ham,Spending new years with my brother and his family. Lets plan to meet next week. Are you ready to be spoiled? :)
spam,"FREE2DAY sexy St George's Day pic of Jordan!Txt PIC to 89080 dont miss out, then every wk a saucy celeb!4 more pics c PocketBabe.co.uk 0870241182716 å£3/wk"
ham,Re your call; You didn't see my facebook huh?
ham,No problem with the renewal. I.ll do it right away but i dont know his details.
ham,I am getting threats from your sales executive Shifad as i raised complaint against him. Its an official message.
ham,I think it's all still in my car
spam,"Hack Chat. Get backdoor entry into 121 chat rooms at a fraction of the cost. Reply NEO69 or call 09050280520, to subscribe 25p pm. DPS, Bcm box 8027 Ldn, wc1n3xx"
ham,"Sorry im getting up now, feel really bad- totally rejected that kinda me thing."
ham,Why tired what special there you had
ham,"Sorry chikku, my cell got some problem thts y i was nt able to reply u or msg u.."
ham,Will do. Have a good day
ham,I attended but nothing is there.
ham,Heehee that was so funny tho
ham,We can make a baby in yo tho
ham,ÌÏ still got lessons?  ÌÏ in sch?
ham,Try to do something dear. You read something for exams
ham,I'll meet you in the lobby
ham,Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya. Pls. Today is her birthday.
ham,K fyi x has a ride early tomorrow morning but he's crashing at our place tonight
spam,Get your garden ready for summer with a FREE selection of summer bulbs and seeds worth å£33:50 only with The Scotsman this Saturday. To stop go2 notxt.co.uk
ham,Yes I know the cheesy songs from frosty the snowman :)
ham,Is toshiba portege m100 gd?
spam,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or å£1000. To claim txt DIS to 87121 18+6*å£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ"
spam,Update_Now - 12Mths Half Price Orange line rental: 400mins...Call MobileUpd8 on 08000839402 or call2optout=J5Q
ham,Same. Wana plan a trip sometme then
ham,Did you see that film:)
ham,If you're thinking of lifting me one then no.
ham,"Edison has rightly said, \A fool can ask more questions than a wise man can answer\"" Now you know why all of us are speechless during ViVa.. GM"
ham,Oh yeah I forgot. U can only take 2 out shopping at once.
spam,Bloomberg -Message center +447797706009 Why wait? Apply for your future http://careers. bloomberg.com
ham,do u think that any girl will propose u today by seing ur bloody funky shit fucking face...............asssssholeeee................
ham,Er mw im filled tuth is aight
ham,"Hey...Great deal...Farm tour 9am to 5pm $95/pax, $50 deposit by 16 May"
ham,"Aight, call me once you're close"
ham,"Hey babe, sorry i didn't get sooner. Gary can come and fix it cause he thinks he knows what it is but he doesn't go as far a Ptbo and he says it will cost  &lt;#&gt;  bucks. I don't know if it might be cheaper to find someone there ? We don't have any second hand machines at all right now, let me know what you want to do babe"
ham,Otherwise had part time job na-tuition..
ham,Can you pls send me that company name. In saibaba colany
ham,When is school starting. Where will you stay. What's the weather like. And the food. Do you have a social support system like friends in the school. All these things are important.
ham,I'm fine. Hope you are good. Do take care.
spam,Call 09095350301 and send our girls into erotic ecstacy. Just 60p/min. To stop texts call 08712460324 (nat rate)
ham,"Uh, heads up we don't have THAT much left"
ham,Lol u still feeling sick?
ham,"Better than bb. If he wont use it, his wife will or them doctor"
ham,Hey r Ì_ still online? I've finished the formatting...
spam,"Final Chance! Claim ur å£150 worth of discount vouchers today! Text YES to 85023 now! SavaMob, member offers mobile! T Cs SavaMob POBOX84, M263UZ. å£3.00 Subs 16"
ham,"Haha awesome, I've been to 4u a couple times. Who all's coming?"
ham,"The last thing i ever wanted to do was hurt you. And i didn't think it would have. You'd laugh, be embarassed, delete the tag and keep going. But as far as i knew, it wasn't even up. The fact that you even felt like i would do it to hurt you shows you really don't know me at all. It was messy wednesday, but it wasn't bad. The problem i have with it is you HAVE the time to clean it, but you choose not to. You skype, you take pictures, you sleep, you want to go out. I don't mind a few things here and there, but when you don't make the bed, when you throw laundry on top of it, when i can't have a friend in the house because i'm embarassed that there's underwear and bras strewn on the bed, pillows on the floor, that's something else. You used to be good about at least making the bed."
ham,I see the letter B on my car
ham,I just saw ron burgundy captaining a party boat so yeah
ham,Babe? You said 2 hours and it's been almost 4 ... Is your internet down ?
ham,"Don't Think About \What u Have Got\"" Think About \""How to Use It That You Have Got\"" gooD ni8"""
ham,Hi. I'm sorry i missed your call. Can you pls call back.
ham,"Babe ! How goes that day ? What are you doing ? Where are you ? I sip my cappuccino and think of you, my love ... I send a kiss to you from across the sea"
ham,I'm sorry. I've joined the league of people that dont keep in touch. You mean a great deal to me. You have been a friend at all times even at great personal cost. Do have a great week.|
ham,Ok.
ham,It took Mr owl 3 licks
ham,4 oclock at mine. Just to bash out a flat plan.
spam,Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688
ham,Yes i thought so. Thanks.
ham,Tell them u have a headache and just want to use 1 hour of sick time.
ham,We not leaving yet. Ok lor then we go elsewhere n eat. U thk...
spam,No. 1 Nokia Tone 4 ur mob every week! Just txt NOK to 87021. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info
ham,"Awesome, lemme know whenever you're around"
ham,"We are hoping to get away by 7, from Langport. You still up for town tonight?"
ham,Btw regarding that we should really try to see if anyone else can be our 4th guy before we commit to a random dude
ham,Okie
ham,Can u look 4 me in da lib i got stuff havent finish yet.
ham,I'm in class. Did you get my text.
ham,Been running but only managed 5 minutes and then needed oxygen! Might have to resort to the roller option!
ham,"Total disappointment, when I texted you was the craziest shit got :("
ham,"sry can't talk on phone, with parents"
ham,I cant pick the phone right now. Pls send a message
ham,"Hmph. Go head, big baller."
ham,Yeah I can still give you a ride
spam,FreeMsg:Feelin kinda lnly hope u like 2 keep me company! Jst got a cam moby wanna c my pic?Txt or reply DATE to 82242 Msg150p 2rcv Hlp 08712317606 stop to 82242
ham,Sorry that was my uncle. I.ll keep in touch
ham,Can you please send me my aunty's number
ham,I know girls always safe and selfish know i got it pa. Thank you. good night.
spam,Todays Vodafone numbers ending with 4882 are selected to a receive a å£350 award. If your number matches call 09064019014 to receive your å£350 award.
ham,And whenever you and i see we can still hook up too.
ham,HI DARLIN IM MISSIN U HOPE YOU ARE HAVING A GOOD TIME. WHEN ARE U BACK AND WHAT TIME IF U CAN GIVE ME A CALL AT HOME. JESS XX
ham,What u mean u almost done? Done wif sleeping? But i tot u going to take a nap.. Yup i send her liao so i'm picking her up at ard 4 smth lor..
ham,U wan 2 haf lunch i'm in da canteen now.
ham,Then ur sis how?
ham,Didn't you get hep b immunisation in nigeria.
ham,My phone
ham,Ok i also wan 2 watch e 9 pm show...
ham,make that 3! 4 fucks sake?! x
ham,Should I be stalking u?
ham,He's an adult and would learn from the experience. There's no real danger. I just dont like peeps using drugs they dont need. But no comment
ham,I cant pick the phone right now. Pls send a message
ham,Wa... U so efficient... Gee... Thanx...
ham,"THATåÕS ALRITE GIRL, U KNOW GAIL IS NEVA WRONG!!TAKE CARE SWEET AND DONåÕT WORRY.C U L8TR HUN!LOVE Yaxxx"
ham,I will see in half an hour
ham,Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas
spam,"Auction round 4. The highest bid is now å£54. Next maximum bid is å£71. To bid, send BIDS e. g. 10 (to bid å£10) to 83383. Good luck."
ham,"Like  &lt;#&gt; , same question"
ham,Aight do you still want to get money
ham,Û_ and donÛ÷t worry weÛ÷ll have finished by march Û_ ish!
ham,Dnt worry...use ice pieces in a cloth pack.also take 2 tablets.
spam,Congratulations U can claim 2 VIP row A Tickets 2 C Blu in concert in November or Blu gift guaranteed Call 09061104276 to claim TS&Cs www.smsco.net costå£3.75max 
ham,"Wishing you and your family Merry \X\"" mas and HAPPY NEW Year in advance.."""
ham,Da is good good player.why he is unsold.
ham,"I can. But it will tell quite long, cos i haven't finish my film yet..."
spam,For sale - arsenal dartboard. Good condition but no doubles or trebles!
ham,Can a not?
ham,What can i do? Might accidant tookplace between somewhere ghodbandar rd. Traffic moves slovely. So plz slip &amp; don't worry.
ham,Haha... Yup hopefully  we will lose a few kg by mon. after hip hop can go orchard and weigh again
ham,Haha... dont be angry with yourself... Take it as a practice for the real thing. =) 
ham,U still havent got urself a jacket ah?
ham,Oh k.i think most of wi and nz players unsold.
spam,"Hi this is Amy, we will be sending you a free phone number in a couple of days, which will give you an access to all the adult parties..."
spam,"Hi ya babe x u 4goten bout me?' scammers getting smart..Though this is a regular vodafone no, if you respond you get further prem rate msg/subscription. Other nos used also. Beware!"
ham,Message from . I am at Truro Hospital on ext. You can phone me here. as I have a phone by my side
ham,Ok Chinese food on its way. When I get fat you're paying for my lipo.
ham,", ow u dey.i paid 60,400thousad.i told  u would call . "
ham,May b approve panalam...but it should have more posts..
ham,Y she dun believe leh? I tot i told her it's true already. I thk she muz c us tog then she believe.
spam,Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18 yrs
ham,No..its ful of song lyrics..
spam,Had your mobile 11 months or more? U R entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030
ham,Not a drop in the tank
ham,In the end she might still vomit but its okay. Not everything will come out.
ham,Send me the new number
ham,He also knows about lunch menu only da. . I know
ham,"Oops - am at my mum's in somerset... Bit far! Back tomo, see you soon x"
ham,Leaving to qatar tonite in search of an opportunity.all went fast.pls add me in ur prayers dear.Rakhesh
ham,At WHAT TIME should i come tomorrow
ham,"I am real, baby! I want to bring out your inner tigress..."
ham,Men like shorter ladies. Gaze up into his eyes.
ham,Nice.nice.how is it working?
ham,I take it the post has come then! You must have 1000s of texts now! Happy reading. My one from wiv hello caroline at the end is my favourite. Bless him
spam,You have WON a guaranteed å£1000 cash or a å£2000 prize.To claim yr prize call our customer service representative on
ham,"He has lots of used ones babe, but the model doesn't help. Youi have to bring it over and he'll match it up"
ham,Or just do that 6times
ham,So that means you still think of teju
ham,You have got tallent but you are wasting.
ham,No no. I will check all rooms befor activities
ham,Sitting in mu waiting for everyone to get out of my suite so I can take a shower
ham,Haf u eaten? Wat time u wan me 2 come?
ham,:( but your not here....
ham,I meant middle left or right?
ham,"I'm in solihull, | do you want anything?"
ham,He's an adult and would learn from the experience. There's no real danger. I just dont like peeps using drugs they dont need. But no comment
ham,You dont know you jabo me abi.
ham,Unni thank you dear for the recharge..Rakhesh
spam,You have 1 new message. Please call 08718738034.
ham,I wnt to buy a BMW car urgently..its vry urgent.but hv a shortage of  &lt;#&gt; Lacs.there is no source to arng dis amt. &lt;#&gt; lacs..thats my prob
ham,Stupid auto correct on my phone
ham,"LOOK AT AMY URE A BEAUTIFUL, INTELLIGENT WOMAN AND I LIKE U A LOT. I KNOW U DONåÕT LIKE ME LIKE THAT SO DONåÕT WORRY."
ham,Then u go back urself lor...
ham,"Aight, I'll text you when I'm back"
ham,Yup... I havent been there before... You want to go for the yoga? I can call up to book 
ham,"Hiya, probably coming home * weekend after next"
ham,WHAT TIME U WRKIN?
ham,Oh for fuck's sake she's in like tallahassee
ham,Ok then i come n pick u at engin?
spam,Money i have won wining number 946 wot do i do next
ham,She went to attend another two rounds today..but still did't reach home..
ham,She told to hr that he want posting in chennai:)because i'm working here:)
ham,"Hi frnd, which is best way to avoid missunderstding wit our beloved one's?"
ham,HIYA COMIN 2 BRISTOL 1 ST WEEK IN APRIL. LES GOT OFF + RUDI ON NEW YRS EVE BUT I WAS SNORING.THEY WERE DRUNK! U BAK AT COLLEGE YET? MY WORK SENDS INK 2 BATH.
ham,"Under the sea, there lays a rock. In the rock, there is an envelope. In the envelope, there is a paper. On the paper, there are 3 words... '"
ham,I am not sure about night menu. . . I know only about noon menu
ham,"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them &amp; say, I'm always correct.!"
ham,Hi neva worry bout da truth coz the truth will lead me 2 ur heart. ItåÕs the least a unique person like u deserve. Sleep tight or morning
ham,U attend ur driving lesson how many times a wk n which day?
ham,S....s...india going to draw the series after many years in south african soil..
ham,Good. Good job. I like entrepreneurs
ham,If you are not coughing then its nothing
ham,I dont know exactly could you ask chechi.
ham,Nah im goin 2 the wrks with j wot bout u?
ham,But that's on ebay it might be less elsewhere.
spam,"This is the 2nd time we have tried 2 contact u. U have won the å£750 Pound prize. 2 claim is easy, call 087187272008 NOW1! Only 10p per minute. BT-national-rate."
ham,How do you plan to manage that
ham,No just send to you. Bec you in temple na.
spam,Congratulations ur awarded either å£500 of CD gift vouchers & Free entry 2 our å£100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16
ham,I can take you at like noon
ham,Finished class where are you.
ham,"Good afternoon loverboy ! How goes you day ? Any luck come your way? I think of you, sweetie and send my love across the sea to make you smile and happy"
spam,"Sppok up ur mob with a Halloween collection of nokia logo&pic message plus a FREE eerie tone, txt CARD SPOOK to 8007"
ham,What u mean u almost done? Done wif sleeping? But i tot u going to take a nap.. Yup i send her liao so i'm picking her up at ard 4 smth lor..
spam,Boltblue tones for 150p Reply POLY# or MONO# eg POLY3 1. Cha Cha Slide 2. Yeah 3. Slow Jamz 6. Toxic 8. Come With Me or STOP 4 more tones txt MORE
ham,Hey so whats the plan this sat? 
ham,Speaking of does he have any cash yet?
ham,HMM yeah if your not too grooved out! And im looking forward to my pound special :)
ham,"The gas station is like a block away from my house, you'll drive right by it since armenia ends at swann and you have to take howard"
ham,Rofl betta invest in some  anti aging products
ham,All e best 4 ur exam later.
ham,Ard 530 lor. I ok then message Ì_ lor.
ham,Yes..he is really great..bhaji told kallis best cricketer after sachin in world:).very tough to get out.
ham,I'm in town now so i'll jus take mrt down later.
ham,Oh oh... Wasted... Den muz chiong on sat n sun liao...
spam,Dear Voucher holder Have your next meal on us. Use the following link on your pc 2 enjoy a 2 4 1 dining experiencehttp://www.vouch4me.com/etlp/dining.asp
ham,And popping &lt;#&gt; ibuprofens was no help.
ham,Think you sent the text to the home phone. That cant display texts. If you still want to send it his number is
spam,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call"
ham,Leave it. U will always be ignorant.
ham,"HEY THERE BABE, HOW U DOIN? WOT U UP 2 2NITE LOVE ANNIE X."
ham,That depends. How would you like to be treated? :)
ham,"Cant believe i said so many things to you this morning when all i really wanted to say was good morning, i love you! Have a beautiful morning. See you in the library later."
spam,"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records."
ham,Today iZ Yellow rose day. If u love my frndship give me 1 misscall &amp; send this to ur frndZ &amp; See how many miss calls u get. If u get 6missed U marry ur Lover.
ham,U should make a fb list
ham,I might come to kerala for 2 days.so you can be prepared to take a leave once i finalise .dont plan any travel during my visit.need to finish urgent works.
ham,Thanks for this hope you had a good day today
ham,"Yeah I am, so I'll leave maybe 7ish?"
ham,"What part of \don't initiate\"" don't you understand"""
ham,Unfortunately i've just found out that we have to pick my sister up from the airport that evening so don't think i'll be going out at all. We should try to go out one of th
ham,Thanx but my birthday is over already.
ham,How do you plan to manage that
ham,"Hello lover! How goes that new job? Are you there now? Are you happy? Do you think of me? I wake, my slave and send you a teasing kiss from across the sea"
ham,You also didnt get na hi hi hi hi hi
ham,"Love isn't a decision, it's a feeling. If we could decide who to love, then, life would be much simpler, but then less magical"
ham,No da. I am happy that we sit together na
ham,Unni thank you dear for the recharge..Rakhesh
spam,We tried to contact you re your reply to our offer of a Video Phone 750 anytime any network mins Half Price Line Rental Camcorder Reply or call 08000930705
ham,Oh :-)only 4 outside players allowed to play know
ham,For my family happiness..
spam,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. å£1.50 SP:Tyrone
ham,"Hi the way I was with u 2day, is the normal way&this is the real me. UR unique&I hope I know u 4 the rest of mylife. Hope u find wot was lost."
ham,If he started searching he will get job in few days.he have great potential and talent.
ham,Yo dude guess who just got arrested the other day
ham,Is it ok if I stay the night here? Xavier has a sleeping bag and I'm getting tired
ham,Captain is in our room:)
spam,"Think ur smart ? Win å£200 this week in our weekly quiz, text PLAY to 85222 now!T&Cs WinnersClub PO BOX 84, M26 3UZ. 16+. GBP1.50/week"
ham,What about this one then.
ham,"I call you later, don't have network. If urgnt, sms me."
ham,"Yes, princess. Are you going to make me moan?"
ham,I am not sure about night menu. . . I know only about noon menu
ham,"We spend our days waiting for the ideal path to appear in front of us.. But what we forget is.. \paths are made by walking.. not by waiting..\"" Goodnight!"""
ham,Hi Harish's rent has been transfred to ur Acnt.
spam,Had your mobile 11 months or more? U R entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030
ham,Wat Ì_ doing now?
ham,I tagged MY friends that you seemed to count as YOUR friends.
ham,"Wait that's still not all that clear, were you not sure about me being sarcastic or that that's why x doesn't want to live with us"
ham,"Hi, wlcome back, did wonder if you got eaten by a lion or something, nothing much"
ham,Am i that much bad to avoid like this?
ham,Still i have not checked it da. . .
ham,CHEERS LOU! YEAH WAS A GOODNITE SHAME U NEVA CAME! C YA GAILxx
ham,I thk Ì_ gotta go home by urself. Cos i'll b going out shopping 4 my frens present. 
ham,"aight we can pick some up, you open before tonight?"
ham,"We have sent JD for Customer Service cum Accounts Executive to ur mail id, For details contact us"
ham,How would my ip address test that considering my computer isn't a minecraft server
ham,R u here yet? I'm wearing blue shirt n black pants.
ham,would u fuckin believe it they didnt know i had thurs pre booked off so they re cancelled me AGAIN! that needs to b sacked
ham,Jus telling u dat i'll b leaving 4 shanghai on 21st instead so we'll haf more time 2 meet up cya...
ham,Just getting back home
spam,YOU ARE CHOSEN TO RECEIVE A å£350 AWARD! Pls call claim number 09066364311 to collect your award which you are selected to receive as a valued mobile customer.
ham,Watch lor. I saw a few swatch one i thk quite ok. Ard 116 but i need 2nd opinion leh...
ham,Huh so slow i tot u reach long ago liao... U 2 more days only i 4 more leh...
ham,We'll join the  &lt;#&gt;  bus
ham,"Every King Was Once A Crying Baby And Every Great Building Was Once A Map.. Not Imprtant Where U r TODAY, BUT Where U Wil Reach TOMORW. Gud ni8"
ham,Also track down any lighters you can find
ham,Sorry dude. Dont know how i forgot. Even after Dan reminded me. Sorry. Hope you guys had fun.
ham,Can i meet Ì_ at 5.. As 4 where depends on where Ì_ wan 2 in lor..
ham,"Sorry man, accidentally left my phone on silent last night and didn't check it til I got up"
ham,Ok..
ham,"Found it, ENC  &lt;#&gt; , where you at?"
ham,Cheers for the card ... Is it that time of year already?
ham,But i haf enuff space got like 4 mb...
ham,"Probably gonna be here for a while, see you later tonight &lt;)"
ham,Happy birthday... May u find ur prince charming soon n dun work too hard...
spam,Tone Club: Your subs has now expired 2 re-sub reply MONOC 4 monos or POLYC 4 polys 1 weekly @ 150p per week Txt STOP 2 stop This msg free Stream 0871212025016
ham,1 in cbe. 2 in chennai.
ham,In e msg jus now. U said thanks for gift.
ham,"Urgh, coach hot, smells of chip fat! Thanks again, especially for the duvet (not a predictive text word)."
ham,Tell me something. Thats okay.
ham,"Babe! I fucking love you too !! You know? Fuck it was so good to hear your voice. I so need that. I crave it. I can't get enough. I adore you, Ahmad *kisses*"
ham,Watching telugu movie..wat abt u?
ham,Ok then no need to tell me anything i am going to sleep good night
spam,500 free text msgs. Just text ok to 80488 and we'll credit your account
ham,Yes baby! We can study all the positions of the kama sutra ;)
spam,"Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/expressoffer Ts&Cs apply. To stop texts, txt STOP to 80062"
ham,Ugh. Gotta drive back to sd from la. My butt is sore.
ham,"Ok that would b lovely, if u r sure. Think about wot u want to do, drinkin, dancin, eatin, cinema, in, out, about... Up to u! Wot about ? "
ham,"Yup, no need. I'll jus wait 4 e rain 2 stop."
ham,K..i deleted my contact that why?
ham,Better. Made up for Friday and stuffed myself like a pig yesterday. Now I feel bleh. But at least its not writhing pain kind of bleh.
spam,You won't believe it but it's true. It's Incredible Txts! Reply G now to learn truly amazing things that will blow your mind. From O2FWD only 18p/txt
ham,What's a feathery bowa? Is that something guys have that I don't know about?
ham,What happened in interview?
ham,"No I'm good for the movie, is it ok if I leave in an hourish?"
ham,Yeh. Indians was nice. Tho it did kane me off a bit he he. We shud go out 4 a drink sometime soon. Mite hav 2 go 2 da works 4 a laugh soon. Love Pete x x
ham,I jokin oni lar.. ÌÏ busy then i wun disturb Ì_.
ham,Sent me ur email id soon
ham,"Oh really? perform, write a paper, go to a movie AND be home by midnight, huh?"
ham,This pen thing is beyond a joke. Wont a Biro do? Don't do a masters as can't do this ever again! 
ham,I'm turning off my phone. My moms telling everyone I have cancer. And my sister won't stop calling. It hurts to talk. Can't put up with it. See u when u get home. Love u
ham,I also thk too fast... Xy suggest one not me. U dun wan it's ok. Going 2 rain leh where got gd.
ham,Ok c Ì_ then.
spam,Santa Calling! Would your little ones like a call from Santa Xmas eve? Call 09058094583 to book your time.
ham,Sent me ur email id soon
ham,Oh ic. I thought you meant mary jane.
ham,Thankyou so much for the call. I appreciate your care.
ham,Cos i was out shopping wif darren jus now n i called him 2 ask wat present he wan lor. Then he started guessing who i was wif n he finally guessed darren lor.
ham,Okie
ham,"Under the sea, there lays a rock. In the rock, there is an envelope. In the envelope, there is a paper. On the paper, there are 3 words... '"
ham,Dunno cos i was v late n when i reach they inside already... But we ate spageddies lor... It's e gals who r laughing at me lor...
ham,4 oclock at mine. Just to bash out a flat plan.
ham,Our Prashanthettan's mother passed away last night. pray for her and family.
spam,"FREE MESSAGE Activate your 500 FREE Text Messages by replying to this message with the word FREE For terms & conditions, visit www.07781482378.com"
ham,Allo! We have braved the buses and taken on the trains and triumphed. I mean weÛ÷re in bÛ÷ham. Have a jolly good rest of week
ham,Meet after lunch la...
ham,No wonder... Cos i dun rem seeing a silver car... But i thk i saw a black one...
spam,"accordingly. I repeat, just text the word ok on your mobile phone and send"
ham,Mum say we wan to go then go... Then she can shun bian watch da glass exhibition... 
ham,Hi msg me:)i'm in office..
ham,Then ur sis how?
spam,URGENT! We are trying to contact you. Last weekends draw shows that you have won a å£900 prize GUARANTEED. Call 09061701851. Claim code K61. Valid 12hours only
spam,Someone has conacted our dating service and entered your phone because they fancy you!To find out who it is call from landline 09111030116. PoBox12n146tf15
