v1,v2
spam,"FREE MESSAGE Activate your 500 FREE Text Messages by replying to this message with the word FREE For terms & conditions, visit www.07781482378.com"
ham,As if i wasn't having enough trouble sleeping.
ham,I'm always looking for an excuse to be in the city.
ham,"Rose for red,red for blood,blood for heart,heart for u. But u for me.... Send tis to all ur friends.. Including me.. If u like me.. If u get back, 1-u r poor in relation! 2-u need some 1 to support 3-u r frnd 2 many 4-some1 luvs u 5+- some1 is praying god to marry u.:-) try it...."
ham,I will lick up every drop :) are you ready to use your mouth as well?
ham,So wats ur opinion abt him and how abt is character?
ham,Really do hope the work doesnt get stressful. Have a gr8 day.
ham,I wanted to ask Ì_ to wait 4 me to finish lect. Cos my lect finishes in an hour anyway.
ham,Congrats ! Treat pending.i am not on mail for 2 days.will mail once thru.Respect mother at home.check mails.
ham,"Abeg, make profit. But its a start. Are you using it to get sponsors for the next event?"
ham,"Sorry, I'll call later"
ham,Yes.. now only saw your message..
ham,K:)k.are you in college?
spam,U have won a nokia 6230 plus a free digital camera. This is what u get when u win our FREE auction. To take part send NOKIA to 83383 now. POBOX114/14TCR/W1 16
ham,Hi did u decide wot 2 get 4 his bday if not ill prob jus get him a voucher frm virgin or sumfing 
ham,"Best line said in Love: . \I will wait till the day I can forget u Or The day u realize that u cannot forget me.\""... Gn"""
ham,Wow didn't think it was that common. I take it all back ur not a freak! Unless u chop it off:-)
spam,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870..k"
ham,I love working from home :)
ham,This single single answers are we fighting? Plus i said am broke and you didnt reply
ham,"Haha better late than ever, any way I could swing by?"
ham,"Looks like you found something to do other than smoke, great job!"
spam,tells u 2 call 09066358152 to claim å£5000 prize. U have 2 enter all ur mobile & personal details @ the prompts. Careful!
ham,great princess! I love giving and receiving oral. Doggy style is my fave position. How about you? I enjoy making love  &lt;#&gt;  times per night :)
ham,I bought the test yesterday. Its something that lets you know the exact day u ovulate.when will get 2u in about 2 to 3wks. But pls pls dont fret. I know u r worried. Pls relax. Also is there anything in ur past history u need to tell me?
spam,"Customer service announcement. We recently tried to make a delivery to you but were unable to do so, please call 07090298926 to re-schedule. Ref:9307622"
spam,Save money on wedding lingerie at www.bridal.petticoatdreams.co.uk Choose from a superb selection with national delivery. Brought to you by WeddingFriend
ham,Hi im having the most relaxing time ever! we have to get up at 7am every day! was the party good the other night? I get home tomorrow at 5ish.
ham,"Sorry about earlier. Putting out fires.Are you around to talk after 9? Or do you actually have a life, lol!"
ham,It is a good thing I'm now getting the connection to bw
ham,"Sorry my roommates took forever, it ok if I come by now?"
ham,"I got like $ &lt;#&gt; , I can get some more later though. Get whatever you feel like"
ham,Give one miss from that number please
ham,Finish liao... U?
spam,"Auction round 4. The highest bid is now å£54. Next maximum bid is å£71. To bid, send BIDS e. g. 10 (to bid å£10) to 83383. Good luck."
spam,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. å£1.50 SP:Tyrone
ham,Thats cool. How was your day?
ham,Today my system sh get ready.all is well and i am also in the deep well
ham,"Hello baby, did you get back to your mom's ? Are you setting up the computer now ? Filling your belly ? How goes it loverboy ? I miss you already ... *sighs*"
ham,K.then any other special?
spam,"Hi ya babe x u 4goten bout me?' scammers getting smart..Though this is a regular vodafone no, if you respond you get further prem rate msg/subscription. Other nos used also. Beware!"
ham,"\Im at arestaurant eating squid! i will be out about 10:30 wanna dosomething or is that to late?\"""""
ham,"Tell you what, if you make a little spreadsheet and track whose idea it was to smoke to determine who \smokes too much\"" for the entire month of february"
ham,My computer just fried the only essential part we don't keep spares of because my fucking idiot roommates looovvve leaving the thing running on full  &lt;#&gt; /7
ham,If you r @ home then come down within 5 min
ham,"U need my presnts always bcz U cant mis love. \jeevithathile irulinae neekunna prakasamanu sneham\"" prakasam ennal prabha 'That mns prabha is'LOVE' Got it. Dont mis me...."""
ham,Kay... Since we are out already 
ham,ÌÏ go home liao? Ask dad to pick me up at 6...
ham,I am in your office na.
ham,"No idea, I guess we'll work that out an hour after we're supposed to leave since as usual nobody has any interest in figuring shit out before the last second"
ham,"Awesome, I remember the last time we got somebody high for the first time with diesel :V"
ham,You see the requirements please
ham,Oi when you gonna ring
ham,Company is very good.environment is terrific and food is really nice:)
ham,"My sister in law, hope you are having a great month. Just saying hey. Abiola"
ham,Hi. I'm sorry i missed your call. Can you pls call back.
ham,Also maaaan are you missing out
spam,FreeMsg: Hey - I'm Buffy. 25 and love to satisfy men. Home alone feeling randy. Reply 2 C my PIX! QlynnBV Help08700621170150p a msg Send stop to stop txts
ham,Xy trying smth now. U eat already? We havent...
ham,Is ur paper today in e morn or aft?
ham,Yes princess! I want to please you every night. Your wish is my command...
spam,"Gr8 Poly tones 4 ALL mobs direct 2u rply with POLY TITLE to 8007 eg POLY BREATHE1 Titles: CRAZYIN, SLEEPINGWITH, FINEST, YMCA :getzed.co.uk POBox365O4W45WQ 300p"
ham,No da. . Vijay going to talk in jaya tv
ham,Maybe you should find something else to do instead???
ham,Discussed with your mother ah?
spam,Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min Gsex POBOX 2667 WC1N 3XX
ham,So i could kiss and feel you next to me...
ham,At what time are you coming.
ham,Just do what ever is easier for you
ham,S:-)kallis wont play in first two odi:-)
ham,Watching telugu movie..wat abt u?
ham,Ok lor wat time Ì_ finish?
ham,Well I wasn't available as I washob nobbing with last night so they had to ask Nickey Platt instead of me!;
ham,"We made it! Eta at taunton is 12:30 as planned, hope thatÛ÷s still okday?! Good to see you! :-xx"
ham,Mine here like all fr china then so noisy.
ham,Ok.. ÌÏ finishing soon?
ham,So u wan 2 come for our dinner tonight a not?
ham,Carlos says we can pick up from him later so yeah we're set
ham,"Ah, well that confuses things, doesnt it? I thought was friends with now. Maybe i did the wrong thing but i already sort of invited -tho he may not come cos of money."
ham,I dunno they close oredi not... ÌÏ v ma fan...
ham,K.k:)i'm going to tirunelvali this week to see my uncle ..i already spend the amount by taking dress .so only i want money.i will give it on feb 1
ham,Where are you ? What do you do ? How can you stand to be away from me ? Doesn't your heart ache without me ? Don't you wonder of me ? Don't you crave me ?
ham,I keep ten rs in my shelf:) buy two egg.
ham,How much she payed. Suganya.
spam,money!!! you r a lucky winner ! 2 claim your prize text money 2 88600 over å£1million to give away ! ppt150x3+normal text rate box403 w1t1jy
ham,"You at mu? You should try to figure out how much money everyone has for gas and alcohol, jay and I are trying to figure out our weed budget"
ham,"Beautiful Truth against Gravity.. Read carefully: \Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it..\"" GOODMORNING"""
ham,"Hmmm ... I thought we said 2 hours slave, not 3 ... You are late ... How should I punish you ?"
ham,Er yep sure. Props?
spam,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days.
ham,I'm ok. Will do my part tomorrow
ham,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay. Gud mrng"
ham,What you doing?how are you?
ham,Rofl. Its true to its name
ham,"\SYMPTOMS\"" when U are in love: \""1.U like listening songs 2.U get stopped where u see the name of your beloved 3.U won't get angry when your"""
ham,YO YO YO BYATCH WHASSUP?
ham,Ok. So april. Cant wait
ham,What does the dance river do?
ham,"Arngd marriage is while u r walkin unfortuntly a snake bites u. bt love marriage is dancing in frnt of d snake &amp; sayin Bite me, bite me."
ham,I'm turning off my phone. My moms telling everyone I have cancer. And my sister won't stop calling. It hurts to talk. Can't put up with it. See u when u get home. Love u
spam,+123 Congratulations - in this week's competition draw u have won the å£1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm
ham,As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune
spam,"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a å£1500 Bonus Prize, call 09066368470"
ham,Baaaaaaaabe! Wake up ! I miss you ! I crave you! I need you!
ham,"K, fyi I'm back in my parents' place in south tampa so I might need to do the deal somewhere else"
ham,Get ready for  &lt;#&gt;  inches of pleasure...
ham,So its to be poking man everyday that they teach you in canada abi! How are you. Just saying hi.
ham,I agree. So i can stop thinkin about ipad. Can you please ask macho the same question.
ham,Ok... But they said i've got wisdom teeth hidden inside n mayb need 2 remove.
ham,I don't run away frm u... I walk slowly &amp; it kills me that u don't care enough to stop me...
ham,"K I'll head out in a few mins, see you there"
spam,"Wan2 win a Meet+Greet with Westlife 4 U or a m8? They are currently on what tour? 1)Unbreakable, 2)Untamed, 3)Unkempt. Text 1,2 or 3 to 83049. Cost 50p +std text"
ham,Y she dun believe leh? I tot i told her it's true already. I thk she muz c us tog then she believe.
ham,I think chennai well settled?
ham,I have to take exam with march 3
ham,"Watching cartoon, listening music &amp; at eve had to go temple &amp; church.. What about u?"
ham,S:-)kallis wont play in first two odi:-)
ham,Today is ACCEPT DAY..U Accept me as? Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd No rply means enemy
ham,"I dun thk i'll quit yet... Hmmm, can go jazz ? Yogasana oso can... We can go meet em after our lessons den... "
ham,Idea will soon get converted to live:)
ham,Sorry * was at the grocers.
ham,"Coffee cake, i guess..."
ham,Huh? 6 also cannot? Then only how many mistakes?
ham,Dai what this da.. Can i send my resume to this id.
ham,"\Happy valentines day\"" I know its early but i have hundreds of handsomes and beauties to wish. So i thought to finish off aunties and uncles 1st..."""
ham,You could have seen me..i did't recognise you Face.:)
ham,Height of Confidence: All the Aeronautics professors wer calld &amp; they wer askd 2 sit in an aeroplane. Aftr they sat they wer told dat the plane ws made by their students. Dey all hurried out of d plane.. Bt only 1 didnt move... He said:\if it is made by my students
spam,HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com
ham,Thats cool. i liked your photos. You are very sexy!
ham,Lol you won't feel bad when I use her money to take you out to a steak dinner =D
ham,"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..understand?"
ham,"Dear, take care. I am just reaching home.love u a lot."
ham,"Aight I'll grab something to eat too, text me when you're back at mu"
ham,"Wishing you and your family Merry \X\"" mas and HAPPY NEW Year in advance.."""
ham,At WHAT TIME should i come tomorrow
ham,Every day i use to sleep after  &lt;#&gt;  so only.
ham,You call him now ok i said call him
ham,I tagged MY friends that you seemed to count as YOUR friends.
ham,Pls pls find out from aunt nike.
ham,Ok give me 5 minutes I think I see her. BTW you're my alibi. You were cutting my hair the whole time.
ham,"Sorry, I'll call later"
ham,"The sign of maturity is not when we start saying big things.. But actually it is, when we start understanding small things... *HAVE A NICE EVENING* BSLVYL"
ham,"Sorry, I'll call later"
ham,Ok set let u noe e details later...
ham,Let me know how it changes in the next 6hrs. It can even be appendix but you are out of that age range. However its not impossible. So just chill and let me know in 6hrs
ham,Lol no. U can trust me.
ham,"Hey...Great deal...Farm tour 9am to 5pm $95/pax, $50 deposit by 16 May"
ham,U can call me now...
spam,todays vodafone numbers ending with 0089(my last four digits) are selected to received a å£350 award. If your number matches please call 09063442151 to claim your å£350 award
ham,Hi:)did you asked to waheeda fathima about leave?
ham,Erutupalam thandiyachu
ham,I canåÕt wait for cornwall. Hope tonight isnåÕt too bad as well but itåÕs rock night shite. Anyway iåÕm going for a kip now have a good night. Speak to you soon.
ham,Did u find a sitter for kaitlyn? I was sick and slept all day yesterday.
ham,"I'm back, lemme know when you're ready"
ham,Ofcourse I also upload some songs
ham,1Apple/Day=No Doctor. 1Tulsi Leaf/Day=No Cancer. 1Lemon/Day=No Fat. 1Cup Milk/day=No Bone Problms 3 Litres Watr/Day=No Diseases Snd ths 2 Whom U Care..:-)
ham,Nope thats fine. I might have a nap tho! 
ham,somewhere out there beneath the pale moon light someone think in of u some where out there where dreams come true... goodnite &amp; sweet dreams
spam,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094565
ham,"Yes obviously, but you are the eggs-pert and the potato headÛ_ Speak soon! "
ham,From 5 to 2 only my work timing.
ham,Yes we are chatting too.
ham,alright. Thanks for the advice. Enjoy your night out. I'ma try to get some sleep...
spam,"FREE RING TONE just text \POLYS\"" to 87131. Then every week get a new tone. 0870737910216yrs only å£1.50/wk."""
spam,Bloomberg -Message center +447797706009 Why wait? Apply for your future http://careers. bloomberg.com
ham,Not..tel software name..
ham,"Sorry, I'll call later"
ham,Haha... Really oh no... How? Then will they deduct your lesson tmr?
spam,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call"
ham,Hmm...Bad news...Hype park plaza $700 studio taken...Only left 2 bedrm-$900...
ham,Dude we should go sup again
spam,"Hi ya babe x u 4goten bout me?' scammers getting smart..Though this is a regular vodafone no, if you respond you get further prem rate msg/subscription. Other nos used also. Beware!"
ham,Fine if thatåÕs the way u feel. ThatåÕs the way its gota b
ham,Ok... Then r we meeting later?
ham,Good evening! this is roger. How are you?
ham,Hi its Kate how is your evening? I hope i can see you tomorrow for a bit but i have to bloody babyjontet! Txt back if u can. :) xxx
ham,"Its good, we'll find a way"
ham,Ok i am on the way to home hi hi
ham,K. I will sent it again
ham,S.s:)i thinl role is like sachin.just standing. Others have to hit.
spam,I'd like to tell you my deepest darkest fantasies. Call me 09094646631 just 60p/min. To stop texts call 08712460324 (nat rate)
ham,"Goodmorning, today i am late for 1hr."
ham,S...from the training manual it show there is no tech process:)its all about password reset and troubleshooting:)
ham,"Nope. Since ayo travelled, he has forgotten his guy"
ham,"Yep, the great loxahatchee xmas tree burning of  &lt;#&gt;  starts in an hour"
ham,Goodnight da thangam I really miss u dear.
ham,Wait 2 min..stand at bus stop
ham,Will do. Have a good day
spam,You have been specially selected to receive a 2000 pound award! Call 08712402050 BEFORE the lines close. Cost 10ppm. 16+. T&Cs apply. AG Promo
ham,Bognor it is! Should be splendid at this time of year.
ham,"Ever green quote ever told by Jerry in cartoon \A Person Who Irritates u Always Is the one Who Loves u Vry Much But Fails to Express It...!..!! :-) :-) gud nyt"""
ham,Call me when you get the chance plz &lt;3
ham,I gotta collect da car at 6 lei.
ham,What does the dance river do?
ham,Did u got that persons story
ham,I'm leaving my house now...
ham,Are you this much buzy
ham,No we sell it all so we'll have tons if coins. Then sell our coins to someone thru paypal. Voila! Money back in life pockets:)
ham,Sos! Any amount i can get pls.
ham,I cant pick the phone right now. Pls send a message
ham,"Have a lovely night and when you wake up to see this message, i hope you smile knowing all is as should be. Have a great morning"
spam,"For ur chance to win a å£250 wkly shopping spree TXT: SHOP to 80878. T's&C's www.txt-2-shop.com custcare 08715705022, 1x150p/wk"
ham,"Awesome, I remember the last time we got somebody high for the first time with diesel :V"
ham,Howz that persons story
ham,"I'm in a meeting, call me later at"
ham,Mum ask Ì_ to buy food home...
ham,I tot u reach liao. He said t-shirt.
ham,Guessin you ain't gonna be here before 9?
ham,"Looks like you found something to do other than smoke, great job!"
ham,Hello! How r u? Im bored. Inever thought id get bored with the tv but I am. Tell me something exciting has happened there? Anything! =/
ham,Just do what ever is easier for you
ham,I went to ur hon lab but no one is there.
spam,As one of our registered subscribers u can enter the draw 4 a 100 G.B. gift voucher by replying with ENTER. To unsubscribe text STOP
spam,"Urgent! call 09066612661 from landline. Your complementary 4* Tenerife Holiday or å£10,000 cash await collection SAE T&Cs PO Box 3 WA14 2PX 150ppm 18+ Sender: Hol Offer"
ham,Hey... What time is your driving on fri? We go for evaluation on fri?
ham,"So many people seems to be special at first sight, But only very few will remain special to you till your last sight.. Maintain them till life ends.. Sh!jas"
ham,Umma. Did she say anything
spam,GENT! We are trying to contact you. Last weekends draw shows that you won a å£1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm 
ham,"Did you say bold, then torch later. Or one torch and 2bold?"
spam,PRIVATE! Your 2004 Account Statement for 078498****7 shows 786 unredeemed Bonus Points. To claim call 08719180219 Identifier Code: 45239 Expires 06.05.05
ham,Ok i vl..do u know i got adsense approved..
ham,Uhhhhrmm isnt having tb test bad when youre sick
ham,I love to give massages. I use lots of baby oil... What is your fave position?
ham,Ok leave no need to ask
ham,On the road so cant txt
ham,\HEY KATE
ham,ÌÏ still attending da talks?
ham,"Haha awesome, omw back now then"
ham,Ok ill tell the company
ham,Is ur lecture over?
spam,WINNER!! As a valued network customer you have been selected to receivea å£900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.
ham,Okie...
ham,No that just means you have a fat head
ham,Are there TA jobs available? Let me know please cos i really need to start working
ham,"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them &amp; say, I'm always correct.!"
ham,Cheers for the message Zogtorius. IåÕve been staring at my phone for an age deciding whether to text or not.
ham,Aiyo u so poor thing... Then u dun wan 2 eat? U bathe already?
ham,"Babe, I need your advice"
ham,I was up all night too worrying about this appt. It's a shame we missed a girls night out with quizzes popcorn and you doing my hair.
ham,"Not for possession, especially not first offense"
spam,important information 4 orange user . today is your lucky day!2find out why log onto http://www.urawinner.com THERE'S A FANTASTIC SURPRISE AWAITING YOU!
ham,S:)but he had some luck.2 catches put down:)
ham,I cant pick the phone right now. Pls send a message
ham,Our Prashanthettan's mother passed away last night. pray for her and family.
ham,"Good afternoon, my love ... How goes your day ? How did you sleep ? I hope your well, my boytoy ... I think of you ..."
ham,Oh yah... We never cancel leh... Haha 
ham,"Hey sweet, I was wondering when you had a moment if you might come to me ? I want to send a file to someone but it won't go over yahoo for them because their connection sucks, remember when you set up that page for me to go to and download the format disc ? Could you tell me how to do that ? Or do you know some other way to download big files ? Because they can download stuff directly from the internet. Any help would be great, my prey ... *teasing kiss*"
ham,Not yet had..ya sapna aunty manege y'day hogidhe..chinnu full weak and swalpa black agidhane..
ham,I remain unconvinced that this isn't an elaborate test of my willpower
ham,Talk With Yourself Atleast Once In A Day...!!! Otherwise You Will Miss Your Best FRIEND In This WORLD...!!! -Shakespeare- SHESIL  &lt;#&gt;
ham,"Send ur birthdate with month and year, I will tel u ur LIFE PARTNER'S name. and the method of calculation. Reply must."
ham,Tell your friends what you plan to do on Valentines day @ &lt;URL&gt;
ham,Shall call now dear having food
spam,"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records"
ham,Our Prasanth ettans mother passed away last night. Just pray for her and family.
ham,I didn't get the second half of that message
ham,Missed your call cause I was yelling at scrappy. Miss u. Can't wait for u to come home. I'm so lonely today.
ham,U coming 2 pick me?
ham,You call him now ok i said call him
ham,"Haha... Sounds crazy, dunno can tahan anot..."
ham,"Beautiful Truth against Gravity.. Read carefully: \Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it..\"" GOODMORNING"""
ham,"Aight, lemme know what's up"
ham,Ok . . now i am in bus. . If i come soon i will come otherwise tomorrow
ham,That's cause your old. I live to be high.
ham,Tell me they're female :V how're you throwing in? We're deciding what all to get now
spam,Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min Gsex POBOX 2667 WC1N 3XX
ham,"Mostly sports type..lyk footbl,crckt.."
ham,Ard 515 like dat. Y?
ham,I'm freezing and craving ice. Fml
ham,"Sir, waiting for your letter."
ham,"Helloooo... Wake up..! \Sweet\"" \""morning\"" \""welcomes\"" \""You\"" \""Enjoy\"" \""This Day\"" \""with full of joy\"".. \""GUD MRNG\""."""
ham,PISS IS TALKING IS SOMEONE THAT REALISE U THAT POINT THIS AT IS IT.(NOW READ IT BACKWARDS)
ham,o turns out i had stereo love on mi phone under the unknown album.
ham,Haha mayb u're rite... U know me well. Da feeling of being liked by someone is gd lor. U faster go find one then all gals in our group attached liao.
ham,Appt is at &lt;TIME&gt; am. Not my fault u don't listen. I told u twice
ham,Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng
ham,Rofl betta invest in some  anti aging products
spam,Wanna get laid 2nite? Want real Dogging locations sent direct to ur mobile? Join the UK's largest Dogging Network. Txt PARK to 69696 now! Nyt. ec2a. 3lp å£1.50/msg
ham,Alright took the morphine. Back in yo.
ham,Ok i msg u b4 i leave my house.
ham,Depends on individual lor e hair dresser say pretty but my parents say look gong. U kaypoh.. I also dunno wat she collecting.
ham,You call him and tell now infront of them. Call him now.
ham,Is ur paper in e morn or aft tmr?
ham,Do you want bold 2 or bb torch
ham,Ok i am on the way to home hi hi
ham,Yeah it's jus rite...
ham,I had askd u a question some hours before. Its answer
ham,Mum not going robinson already.
ham,Hey happy birthday...
ham,here is my new address -apples&pairs&all that malarky
ham,How long does it take to get it.
ham,Love that holiday Monday feeling even if I have to go to the dentists in an hour
ham,Sos! Any amount i can get pls.
ham,Yup... From what i remb... I think should be can book... 
ham,How's it feel? Mr. Your not my real Valentine just my yo Valentine even tho u hardly play!!
ham,How come guoyang go n tell her? Then u told her?
ham,Just hopeing that wasnÛ÷t too pissed up to remember and has gone off to his sisters or something!
ham,"Sorry, I can't help you on this."
ham,Okie... Thanx...
ham,I will be gentle baby! Soon you will be taking all  &lt;#&gt;  inches deep inside your tight pussy...
ham,"I'm done. I'm sorry. I hope your next space gives you everything you want. Remember all the furniture is yours. If i'm not around when you move it, just lock all the locks and leave the key with jenne."
ham,Ok. There may be a free gym about.
spam,todays vodafone numbers ending with 0089(my last four digits) are selected to received a å£350 award. If your number matches please call 09063442151 to claim your å£350 award
ham,HI ITS KATE CAN U GIVE ME A RING ASAP XXX
ham,Shall i come to get pickle
ham,I'm aight. Wat's happening on your side.
ham,Ok then i'll let him noe later n ask him call u tmr...
ham,Thanx...
spam,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update VCo FREE on 08002986906 
ham,Kay... Since we are out already 
spam,XMAS Prize draws! We are trying to contact U. Todays draw shows that you have won a å£2000 prize GUARANTEED. Call 09058094565 from land line. Valid 12hrs only
spam,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+
spam,BIG BROTHER ALERT! The computer has selected u for 10k cash or #150 voucher. Call 09064018838. NTT PO Box CRO1327 18+ BT Landline Cost 150ppm mobiles vary
spam,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE"
ham,Ho ho - big belly laugh! See ya tomo
ham,Awww dat is sweet! We can think of something to do he he! Have a nice time tonight ill probably txt u later cos im lonely :( xxx.
ham,"Aight, I'll ask a few of my roommates"
spam,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094565
ham,Y dun cut too short leh. U dun like ah? She failed. She's quite sad.
ham,Chk in ur belovd ms dict
ham,"Sorry my roommates took forever, it ok if I come by now?"
ham,O. Well uv causes mutations. Sunscreen is like essential thesedays
ham,Merry christmas to u too annie!
ham,No he didn't. Spring is coming early yay!
ham,U sick still can go shopping?
ham,She's borderline but yeah whatever.
ham,I will reach ur home in  &lt;#&gt;  minutes
ham,"Single line with a big meaning::::: \Miss anything 4 ur \""Best Life\"" but"
ham,"Text me when you get off, don't call, my phones having problems"
ham,Ok...
ham,He neva grumble but i sad lor... Hee... Buy tmr lor aft lunch. But we still meetin 4 lunch tmr a not. Neva hear fr them lei. ÌÏ got a lot of work ar?
ham,"Thats a bit weird, even ?- where is the do supposed to be happening? But good idea, sure they will be in pub!"
ham,"So check your errors and if you had difficulties, do correction."
ham,I forgot 2 ask Ì_ all smth.. There's a card on da present lei... How? ÌÏ all want 2 write smth or sign on it?
ham,Ok thanx...
ham,Send me the new number
ham,I am great princess! What are you thinking about me? :)
ham,"Come round, it's . "
ham,Hi Dear Call me its urgnt. I don't know whats your problem. You don't want to work or if you have any other problem at least tell me. Wating for your reply.
ham,Ok...
spam,Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688
ham,O shore are you takin the bus
ham,I'm in office now da:)where are you?
ham,You made my day. Do have a great day too.
ham,"Rose for red,red for blood,blood for heart,heart for u. But u for me.... Send tis to all ur friends.. Including me.. If u like me.. If u get back, 1-u r poor in relation! 2-u need some 1 to support 3-u r frnd 2 many 4-some1 luvs u 5+- some1 is praying god to marry u.:-) try it...."
ham,"She is our sister.. She belongs 2 our family.. She is d hope of tomorrow.. Pray 4 her,who was fated 4 d Shoranur train incident. Lets hold our hands together &amp; fuelled by love &amp; concern prior 2 her grief &amp; pain. Pls join in dis chain &amp; pass it. STOP VIOLENCE AGAINST WOMEN."
ham,"Guy, no flash me now. If you go call me, call me. How madam. Take care oh."
ham,Lol! U drunkard! Just doing my hair at d moment. Yeah still up 4 tonight. Wats the plan? 
ham,Just sent it. So what type of food do you like?
spam,FREE entry into our å£250 weekly comp just send the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk
ham,"Hey babe! I saw you came online for a second and then you disappeared, what happened ?"
ham,Yunny... I'm goin to be late
ham,Nite nite pocay wocay luv u more than n e thing 4eva I promise ring u 2morrowxxxx
ham,Lmao ok I wont be needing u to do my hair anymore.
ham,Is it ok if I stay the night here? Xavier has a sleeping bag and I'm getting tired
ham,"Under the sea, there lays a rock. In the rock, there is an envelope. In the envelope, there is a paper. On the paper, there are 3 words... '"
ham,What i told before i tell. Stupid hear after i wont tell anything to you. You dad called to my brother and spoken. Not with me.
ham,I am waiting machan. Call me once you free.
ham,Oh gei. That happend to me in tron. Maybe ill dl it in 3d when its out
spam,Do you want a new video handset? 750 anytime any network mins? Half Price Line Rental? Camcorder? Reply or call 08000930705 for delivery tomorrow
spam,SMS AUCTION You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+
ham,I will once i get home
ham,Easy ah?sen got selected means its good..
ham,"\SYMPTOMS\"" when U are in love: \""1.U like listening songs 2.U get stopped where u see the name of your beloved 3.U won't get angry when your"""
ham,Oh ok wait 4 me there... My lect havent finish
ham,"Carlos took a while (again), we leave in a minute"
ham,"\ALRITE HUNNY!WOT U UP 2 2NITE? DIDNT END UP GOIN DOWN TOWN JUS DA PUB INSTEAD! JUS CHILLIN AT DA MO IN ME BEDROOM!LOVE JEN XXX.\"""""
spam,Todays Voda numbers ending 5226 are selected to receive a ?350 award. If you hava a match please call 08712300220 quoting claim code 1131 standard rates app 
ham,How are you. Just checking up on you
ham,Hahaha..use your brain dear
ham,oh ya... Got hip hop open. Haha i was thinking can go for jazz then zoom to cine... Actually tonight i'm free leh... And there's a kb lesson tonight
spam,"Hey Boys. Want hot XXX pics sent direct 2 ur phone? Txt PORN to 69855, 24Hrs free and then just 50p per day. To stop text STOPBCM SF WC1N3XX"
ham,"\Are you comingdown later?\"""""
spam,You have won a guaranteed å£200 award or even å£1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP. RG21 4JX
spam,"If you don't, your prize will go to another customer. T&C at www.t-c.biz 18+ 150p/min Polo Ltd Suite 373 London W1J 6HL Please call back if busy "
spam,Freemsg: 1-month unlimited free calls! Activate SmartCall Txt: CALL to No: 68866. Subscriptn3gbp/wk unlimited calls Help: 08448714184 Stop?txt stop landlineonly
ham,"I can probably come by, everybody's done around  &lt;#&gt;  right?"
ham,Congrats kano..whr s the treat maga?
spam,Warner Village 83118 C Colin Farrell in SWAT this wkend @Warner Village & get 1 free med. Popcorn!Just show msg+ticket@kiosk.Valid 4-7/12. C t&c @kiosk. Reply SONY 4 mre film offers
ham,Lolnice. I went from a fish to ..water.?
ham,Yup but not studying surfing lor. I'm in e lazy mode today.
